,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Unnamed: 0.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1,Unnamed: 0.1.1.1.1.1.1.1.1.1.1.1,a1,a2,a3,a4,a5,aq1,aq2,aq3,aq4,aq5,b1,b2,b3,b4,b5,bq1,bq2,bq3,bq4,bq5,future_price_10,order_date_time,trade_px,trade_volume,trade_volume_buys,trade_volume_sells,trades_date_time,update_type
2483,2483.0,2483.0,2483.0,2483.0,2484.0,2484.0,2484.0,2484.0,2484.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,1.6603,1.6603,1.6603,2018-03-04T21:45:29.654Z,buy
2484,2484.0,2484.0,2484.0,2484.0,2485.0,2485.0,2485.0,2485.0,2485.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,1.6603,1.6603,1.6603,2018-03-04T21:45:29.654Z,buy
2485,2485.0,2485.0,2485.0,2485.0,2486.0,2486.0,2486.0,2486.0,2486.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.93,860.9,860.78,860.43,1.10506152,1.045296,0.02,0.01,0.01,861.0,,861.0,1.6603,1.6603,1.6603,2018-03-04T21:45:29.654Z,buy
2486,2486.0,2486.0,2486.0,2486.0,2487.0,2487.0,2487.0,2487.0,2487.0,,,,861.01,861.02,861.28,861.3,861.35,0.5,0.25,0.12182853,0.01,0.01,860.98,860.9,860.78,860.43,860.35,4.0086957000000005,0.02,0.01,0.01,5.0,861.0,,861.0,1.6603,1.6603,1.6603,2018-03-04T21:45:29.654Z,buy
2487,2487.0,2487.0,2487.0,2487.0,2488.0,2488.0,2488.0,2488.0,2488.0,,,,861.01,861.02,861.28,861.3,861.34,0.5,0.25,0.12182853,0.01,0.019154,860.98,860.9,860.78,860.43,860.35,4.0086957000000005,0.02,0.01,0.01,5.0,861.0,,861.0,1.6603,1.6603,1.6603,2018-03-04T21:45:29.654Z,buy
2488,2488.0,2488.0,2488.0,2488.0,2489.0,2489.0,2489.0,2489.0,2489.0,,,,861.01,861.02,861.28,861.3,861.34,0.5,0.25,0.12182853,0.01,0.032501999999999996,860.98,860.9,860.78,860.43,860.35,4.0086957000000005,0.02,0.01,0.01,5.0,861.0,,861.0,0.7459,0.7459,0.7459,2018-03-04T21:45:41.904Z,buy
2489,2489.0,2489.0,2489.0,2489.0,2490.0,2490.0,2490.0,2490.0,2490.0,,,,861.01,861.02,861.28,861.3,861.34,0.5,0.25,0.12182853,0.01,0.048173,860.98,860.9,860.78,860.43,860.35,4.0086957000000005,0.02,0.01,0.01,5.0,861.0,,861.0,0.7459,0.7459,0.7459,2018-03-04T21:45:41.904Z,buy
2490,2490.0,2490.0,2490.0,2490.0,2491.0,2491.0,2491.0,2491.0,2491.0,,,,861.01,861.02,861.28,861.3,861.33,0.5,0.25,0.13401653,0.01,0.011026000000000001,860.98,860.9,860.78,860.43,860.35,4.0086957000000005,0.02,0.01,0.01,5.0,861.0,,861.0,0.7459,0.7459,0.7459,2018-03-04T21:45:41.904Z,buy
2491,2491.0,2491.0,2491.0,2491.0,2492.0,2492.0,2492.0,2492.0,2492.0,,,,861.01,861.02,861.28,861.3,861.33,0.5,0.25,0.13401653,0.01,0.011026000000000001,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.7459,0.7459,0.7459,2018-03-04T21:45:41.904Z,buy
2492,2492.0,2492.0,2492.0,2492.0,2493.0,2493.0,2493.0,2493.0,2493.0,,,,861.01,861.02,861.28,861.3,861.32,0.5,0.25,0.13401653,0.01,0.011027,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.7459,0.7459,0.7459,2018-03-04T21:45:41.904Z,buy
2493,2493.0,2493.0,2493.0,2493.0,2494.0,2494.0,2494.0,2494.0,2494.0,,,,861.01,861.02,861.28,861.3,861.31,0.5,0.25,0.13401653,0.01,0.011028,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.7459,0.7459,0.7459,2018-03-04T21:45:41.904Z,buy
2494,2494.0,2494.0,2494.0,2494.0,2495.0,2495.0,2495.0,2495.0,2495.0,,,,861.01,861.02,861.28,861.3,861.31,0.5,0.25,0.13401653,0.01,0.011028,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.7459,0.7459,0.7459,2018-03-04T21:45:41.904Z,buy
2495,2495.0,2495.0,2495.0,2495.0,2496.0,2496.0,2496.0,2496.0,2496.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,1.7583308999999998,1.7583308999999998,1.7583308999999998,2018-03-04T21:45:53.580Z,sell
2496,2496.0,2496.0,2496.0,2496.0,2497.0,2497.0,2497.0,2497.0,2497.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,1.7583308999999998,1.7583308999999998,1.7583308999999998,2018-03-04T21:45:53.580Z,sell
2497,2497.0,2497.0,2497.0,2497.0,2498.0,2498.0,2498.0,2498.0,2498.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,1.7583308999999998,1.7583308999999998,1.7583308999999998,2018-03-04T21:45:53.580Z,sell
2498,2498.0,2498.0,2498.0,2498.0,2499.0,2499.0,2499.0,2499.0,2499.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,1.7583308999999998,1.7583308999999998,1.7583308999999998,2018-03-04T21:45:53.580Z,sell
2499,2499.0,2499.0,2499.0,2499.0,2500.0,2500.0,2500.0,2500.0,2500.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,1.7583308999999998,1.7583308999999998,1.7583308999999998,2018-03-04T21:45:53.580Z,sell
2500,2500.0,2500.0,2500.0,2500.0,2501.0,2501.0,2501.0,2501.0,2501.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,1.7583308999999998,1.7583308999999998,1.7583308999999998,2018-03-04T21:45:53.580Z,sell
2501,2501.0,2501.0,2501.0,2501.0,2502.0,2502.0,2502.0,2502.0,2502.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.5252,0.5252,0.5252,2018-03-04T21:46:04.709Z,buy
2502,2502.0,2502.0,2502.0,2502.0,2503.0,2503.0,2503.0,2503.0,2503.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.5252,0.5252,0.5252,2018-03-04T21:46:04.709Z,buy
2503,2503.0,2503.0,2503.0,2503.0,2504.0,2504.0,2504.0,2504.0,2504.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.5252,0.5252,0.5252,2018-03-04T21:46:04.709Z,buy
2504,2504.0,2504.0,2504.0,2504.0,2505.0,2505.0,2505.0,2505.0,2505.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.5252,0.5252,0.5252,2018-03-04T21:46:04.709Z,buy
2505,2505.0,2505.0,2505.0,2505.0,2506.0,2506.0,2506.0,2506.0,2506.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.5252,0.5252,0.5252,2018-03-04T21:46:04.709Z,buy
2506,2506.0,2506.0,2506.0,2506.0,2507.0,2507.0,2507.0,2507.0,2507.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.5252,0.5252,0.5252,2018-03-04T21:46:04.709Z,buy
2507,2507.0,2507.0,2507.0,2507.0,2508.0,2508.0,2508.0,2508.0,2508.0,,,,861.01,861.02,861.28,861.29,861.3,0.5,0.25,0.13401653,0.011029,0.01,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,2.4152308999999996,2.4152308999999996,2.4152308999999996,2018-03-04T21:46:16.547Z,sell
2508,2508.0,2508.0,2508.0,2508.0,2509.0,2509.0,2509.0,2509.0,2509.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.13401653,0.011029,0.01,0.023218,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,2.4152308999999996,2.4152308999999996,2.4152308999999996,2018-03-04T21:46:16.547Z,sell
2509,2509.0,2509.0,2509.0,2509.0,2510.0,2510.0,2510.0,2510.0,2510.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.13401653,0.011029,0.01,0.023218,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,2.4152308999999996,2.4152308999999996,2.4152308999999996,2018-03-04T21:46:16.547Z,sell
2510,2510.0,2510.0,2510.0,2510.0,2511.0,2511.0,2511.0,2511.0,2511.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.13401653,0.011029,0.01,0.023218,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,2.4152308999999996,2.4152308999999996,2.4152308999999996,2018-03-04T21:46:16.547Z,sell
2511,2511.0,2511.0,2511.0,2511.0,2512.0,2512.0,2512.0,2512.0,2512.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.13401653,0.011029,0.01,0.023218,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,2.4152308999999996,2.4152308999999996,2.4152308999999996,2018-03-04T21:46:16.547Z,sell
2512,2512.0,2512.0,2512.0,2512.0,2513.0,2513.0,2513.0,2513.0,2513.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.13401653,0.011029,0.01,0.023218,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,2.4152308999999996,2.4152308999999996,2.4152308999999996,2018-03-04T21:46:16.547Z,sell
2513,2513.0,2513.0,2513.0,2513.0,2514.0,2514.0,2514.0,2514.0,2514.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.12182853,0.011029,0.01,0.023218,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,2.4152308999999996,2.4152308999999996,2.4152308999999996,2018-03-04T21:46:16.547Z,sell
2514,2514.0,2514.0,2514.0,2514.0,2515.0,2515.0,2515.0,2515.0,2515.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.12182853,0.011029,0.01,0.023218,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.1022,0.1022,0.1022,2018-03-04T21:46:29.413Z,buy
2515,2515.0,2515.0,2515.0,2515.0,2516.0,2516.0,2516.0,2516.0,2516.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.12182853,0.011029,0.01,0.023218,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.1022,0.1022,0.1022,2018-03-04T21:46:29.413Z,buy
2516,2516.0,2516.0,2516.0,2516.0,2517.0,2517.0,2517.0,2517.0,2517.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.12182853,0.011029,0.01,0.034827,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.1022,0.1022,0.1022,2018-03-04T21:46:29.413Z,buy
2517,2517.0,2517.0,2517.0,2517.0,2518.0,2518.0,2518.0,2518.0,2518.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.12182853,0.011029,0.01,0.034827,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.1022,0.1022,0.1022,2018-03-04T21:46:29.413Z,buy
2518,2518.0,2518.0,2518.0,2518.0,2519.0,2519.0,2519.0,2519.0,2519.0,,,,861.01,861.28,861.29,861.3,861.31,0.5,0.12182853,0.011029,0.01,0.034827,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.1022,0.1022,0.1022,2018-03-04T21:46:29.413Z,buy
2519,2519.0,2519.0,2519.0,2519.0,2520.0,2520.0,2520.0,2520.0,2520.0,,,,861.01,861.05,861.28,861.3,861.31,0.5,3.3277,0.12182853,0.01,0.045854,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,0.1022,0.1022,0.1022,2018-03-04T21:46:29.413Z,buy
2520,2520.0,2520.0,2520.0,2520.0,2521.0,2521.0,2521.0,2521.0,2521.0,,,,861.01,861.28,861.3,861.31,861.32,0.5,0.12182853,0.01,0.045854,0.012187,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,861.0,,861.0,4.63186514,4.63186514,4.63186514,2018-03-04T21:46:39.334Z,buy
2521,2521.0,2521.0,2521.0,2521.0,2522.0,2522.0,2522.0,2522.0,2522.0,,,,861.01,861.28,861.3,861.31,861.32,0.5,0.12182853,0.01,0.033664,0.023215,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,0.9374,0.9374,0.9374,2018-03-04T21:46:41.979Z,sell
2522,2522.0,2522.0,2522.0,2522.0,2523.0,2523.0,2523.0,2523.0,2523.0,,,,861.01,861.28,861.3,861.31,861.32,0.5,0.12182853,0.01,0.050496,0.023215,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,0.9374,0.9374,0.9374,2018-03-04T21:46:41.979Z,sell
2523,2523.0,2523.0,2523.0,2523.0,2524.0,2524.0,2524.0,2524.0,2524.0,,,,861.01,861.28,861.3,861.31,861.32,0.5,0.12182853,0.01,0.062684,0.023215,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,0.9374,0.9374,0.9374,2018-03-04T21:46:41.979Z,sell
2524,2524.0,2524.0,2524.0,2524.0,2525.0,2525.0,2525.0,2525.0,2525.0,,,,861.01,861.05,861.28,861.3,861.31,0.5,2.3667,0.12182853,0.01,0.073713,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,0.9374,0.9374,0.9374,2018-03-04T21:46:41.979Z,sell
2525,2525.0,2525.0,2525.0,2525.0,2526.0,2526.0,2526.0,2526.0,2526.0,,,,861.01,861.28,861.3,861.31,861.32,0.5,0.12182853,0.01,0.073713,0.023215,860.98,860.9,860.78,860.43,860.35,1.10506152,0.02,0.01,0.01,5.0,860.99,,860.99,0.9374,0.9374,0.9374,2018-03-04T21:46:41.979Z,sell
2526,2526.0,2526.0,2526.0,2526.0,2527.0,2527.0,2527.0,2527.0,2527.0,,,,861.01,861.26,861.27,861.28,861.3,0.5,0.011028,0.014512,0.12182853,0.01,860.98,860.9,860.78,860.75,860.43,1.10506152,0.02,0.01,0.31,0.01,860.99,,860.99,0.9374,0.9374,0.9374,2018-03-04T21:46:41.979Z,sell
2527,2527.0,2527.0,2527.0,2527.0,2528.0,2528.0,2528.0,2528.0,2528.0,,,,861.01,861.25,861.26,861.27,861.28,0.5,0.011029,0.011028,0.014512,0.12182853,860.98,860.9,860.78,860.75,860.43,1.10506152,0.02,0.01,0.31,0.01,860.99,,860.99,0.9374,0.9374,0.9374,2018-03-04T21:46:41.979Z,sell
2528,2528.0,2528.0,2528.0,2528.0,2529.0,2529.0,2529.0,2529.0,2529.0,,,,861.01,861.23,861.24,861.25,861.26,0.5,0.043539999999999995,0.019155000000000002,0.011029,0.011028,860.98,860.9,860.78,860.75,860.43,1.10506152,0.02,0.01,0.31,0.01,860.99,,860.99,0.9374,0.9374,0.9374,2018-03-04T21:46:41.979Z,sell
2529,2529.0,2529.0,2529.0,2529.0,2530.0,2530.0,2530.0,2530.0,2530.0,,,,861.01,861.23,861.24,861.25,861.26,0.5,0.043539999999999995,0.019155000000000002,0.011029,0.011028,860.98,860.9,860.78,860.75,860.43,1.10506152,0.02,0.01,0.31,0.01,860.99,,860.99,3.1647,3.1647,3.1647,2018-03-04T21:46:54.894Z,sell
2530,2530.0,2530.0,2530.0,2530.0,2531.0,2531.0,2531.0,2531.0,2531.0,,,,860.02,860.28,860.75,860.88,860.89,40.0,0.01,0.02,0.012194,0.01,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,1.0,1.0,1.0,2018-03-04T21:46:56.814Z,sell
2531,2531.0,2531.0,2531.0,2531.0,2532.0,2532.0,2532.0,2532.0,2532.0,,,,860.02,860.28,860.75,860.88,860.89,20.0,0.01,0.031032999999999998,0.012194,0.01,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,9.56146419,9.56146419,9.56146419,2018-03-04T21:46:56.814Z,sell
2532,2532.0,2532.0,2532.0,2532.0,2533.0,2533.0,2533.0,2533.0,2533.0,,,,860.02,860.28,860.75,860.87,860.88,20.0,0.01,0.031032999999999998,0.011032,0.012194,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,9.56146419,9.56146419,9.56146419,2018-03-04T21:46:56.814Z,sell
2533,2533.0,2533.0,2533.0,2533.0,2534.0,2534.0,2534.0,2534.0,2534.0,,,,860.02,860.28,860.75,860.86,860.87,20.0,0.01,0.031032999999999998,0.015678,0.011032,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,9.56146419,9.56146419,9.56146419,2018-03-04T21:46:56.814Z,sell
2534,2534.0,2534.0,2534.0,2534.0,2535.0,2535.0,2535.0,2535.0,2535.0,,,,860.02,860.28,860.75,860.84,860.85,20.0,0.01,0.031032999999999998,0.014518000000000001,0.018003,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,9.56146419,9.56146419,9.56146419,2018-03-04T21:46:56.814Z,sell
2535,2535.0,2535.0,2535.0,2535.0,2536.0,2536.0,2536.0,2536.0,2536.0,,,,860.02,860.28,860.75,860.83,860.84,20.0,0.01,0.031032999999999998,0.022652000000000002,0.014518000000000001,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,13.1927385,13.1927385,13.1927385,2018-03-04T21:47:06.370Z,buy
2536,2536.0,2536.0,2536.0,2536.0,2537.0,2537.0,2537.0,2537.0,2537.0,,,,860.02,860.28,860.75,860.82,860.83,20.0,0.01,0.031032999999999998,0.031942,0.022652000000000002,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,13.1927385,13.1927385,13.1927385,2018-03-04T21:47:06.370Z,buy
2537,2537.0,2537.0,2537.0,2537.0,2538.0,2538.0,2538.0,2538.0,2538.0,,,,860.02,860.28,860.75,860.81,860.82,20.0,0.01,0.031032999999999998,0.021490000000000002,0.031942,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,13.1927385,13.1927385,13.1927385,2018-03-04T21:47:06.370Z,buy
2538,2538.0,2538.0,2538.0,2538.0,2539.0,2539.0,2539.0,2539.0,2539.0,,,,860.02,860.28,860.75,860.8,860.81,20.0,0.01,0.031032999999999998,0.011033,0.021490000000000002,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,13.1927385,13.1927385,13.1927385,2018-03-04T21:47:06.370Z,buy
2539,2539.0,2539.0,2539.0,2539.0,2540.0,2540.0,2540.0,2540.0,2540.0,,,,860.69,860.75,860.8,860.81,860.82,0.01,0.031032999999999998,0.011033,0.021490000000000002,0.031942,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,13.1927385,13.1927385,13.1927385,2018-03-04T21:47:06.370Z,buy
2540,2540.0,2540.0,2540.0,2540.0,2541.0,2541.0,2541.0,2541.0,2541.0,,,,860.75,860.8,860.81,860.82,860.83,0.031032999999999998,0.011033,0.021490000000000002,0.031942,0.022652000000000002,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,13.1927385,13.1927385,13.1927385,2018-03-04T21:47:06.370Z,buy
2541,2541.0,2541.0,2541.0,2541.0,2542.0,2542.0,2542.0,2542.0,2542.0,,,,860.73,860.75,860.8,860.81,860.82,0.11,0.031032999999999998,0.011033,0.021490000000000002,0.031942,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,13.1927385,13.1927385,13.1927385,2018-03-04T21:47:06.370Z,buy
2542,2542.0,2542.0,2542.0,2542.0,2543.0,2543.0,2543.0,2543.0,2543.0,,,,860.75,860.8,860.81,860.82,860.83,0.13103299999999998,0.011033,0.021490000000000002,0.031942,0.022652000000000002,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,0.50437239,0.50437239,0.50437239,2018-03-04T21:47:18.375Z,sell
2543,2543.0,2543.0,2543.0,2543.0,2544.0,2544.0,2544.0,2544.0,2544.0,,,,860.75,860.77,860.8,860.81,860.82,0.031032999999999998,0.11,0.011033,1.82149,9.04136342,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,0.50437239,0.50437239,0.50437239,2018-03-04T21:47:18.375Z,sell
2544,2544.0,2544.0,2544.0,2544.0,2545.0,2545.0,2545.0,2545.0,2545.0,,,,860.69,860.7,860.71,860.72,860.73,0.11,9.00942142,45.94,53.74,1.8,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,0.50437239,0.50437239,0.50437239,2018-03-04T21:47:18.375Z,sell
2545,2545.0,2545.0,2545.0,2545.0,2546.0,2546.0,2546.0,2546.0,2546.0,,,,860.69,860.7,860.71,860.73,860.75,0.11,9.00942142,51.18,1.8,0.031032999999999998,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,0.50437239,0.50437239,0.50437239,2018-03-04T21:47:18.375Z,sell
2546,2546.0,2546.0,2546.0,2546.0,2547.0,2547.0,2547.0,2547.0,2547.0,,,,860.6,860.61,860.71,860.73,860.75,9.00942142,52.18,54.77,1.8,0.031032999999999998,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,0.50437239,0.50437239,0.50437239,2018-03-04T21:47:18.375Z,sell
2547,2547.0,2547.0,2547.0,2547.0,2548.0,2548.0,2548.0,2548.0,2548.0,,,,860.57,860.73,860.75,860.8,860.81,0.01,1.8,0.031032999999999998,0.011033,0.021490000000000002,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,0.50437239,0.50437239,0.50437239,2018-03-04T21:47:18.375Z,sell
2548,2548.0,2548.0,2548.0,2548.0,2549.0,2549.0,2549.0,2549.0,2549.0,,,,860.66,860.73,860.75,860.8,860.81,0.01,1.8,0.031032999999999998,0.011033,0.021490000000000002,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,0.50437239,0.50437239,0.50437239,2018-03-04T21:47:18.375Z,sell
2549,2549.0,2549.0,2549.0,2549.0,2550.0,2550.0,2550.0,2550.0,2550.0,,,,860.64,860.72,860.73,860.75,860.8,52.46,0.1,1.8,0.031032999999999998,0.011033,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,1.3901,1.3901,1.3901,2018-03-04T21:47:29.966Z,buy
2550,2550.0,2550.0,2550.0,2550.0,2551.0,2551.0,2551.0,2551.0,2551.0,,,,860.58,860.59,860.73,860.75,860.8,52.8,0.1,1.8,0.031032999999999998,0.011033,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,1.3901,1.3901,1.3901,2018-03-04T21:47:29.966Z,buy
2551,2551.0,2551.0,2551.0,2551.0,2552.0,2552.0,2552.0,2552.0,2552.0,,,,860.15,860.6,860.61,860.62,860.66,1.0,9.00942142,53.87,0.01,48.94,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,1.3901,1.3901,1.3901,2018-03-04T21:47:29.966Z,buy
2552,2552.0,2552.0,2552.0,2552.0,2553.0,2553.0,2553.0,2553.0,2553.0,,,,860.15,860.58,860.6,860.73,860.75,1.0,0.01,51.41,1.8,0.031032999999999998,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,1.3901,1.3901,1.3901,2018-03-04T21:47:29.966Z,buy
2553,2553.0,2553.0,2553.0,2553.0,2554.0,2554.0,2554.0,2554.0,2554.0,,,,860.15,860.63,860.7,860.71,860.73,1.0,0.01,9.00942142,50.59,1.8,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,1.3901,1.3901,1.3901,2018-03-04T21:47:29.966Z,buy
2554,2554.0,2554.0,2554.0,2554.0,2555.0,2555.0,2555.0,2555.0,2555.0,,,,860.15,860.61,860.62,860.63,860.69,1.0,9.00942142,52.84,0.01,49.75,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.01,,860.01,1.3901,1.3901,1.3901,2018-03-04T21:47:29.966Z,buy
2555,2555.0,2555.0,2555.0,2555.0,2556.0,2556.0,2556.0,2556.0,2556.0,,,,860.15,860.64,860.71,860.72,860.73,1.0,0.01,9.00942142,51.78,1.8,859.97,859.94,859.93,859.9,859.84,0.01,10.0,2.0,0.25,0.04020303,860.0,,860.0,0.21177239,0.21177239,0.21177239,2018-03-04T21:47:42.488Z,sell
